pattern	file	line	text
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/resources/res/xml/default_workspace_3x3.xml	34	<favorite launcher:uri="#Intent;action=android.intent.action.MAIN;category=android.intent.category.APP_GALLERY;end"/>
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/resources/res/xml/default_workspace_3x3.xml	41	<favorite launcher:uri="#Intent;action=android.intent.action.MAIN;category=android.intent.category.APP_MARKET;end"/>
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/resources/res/xml/default_workspace_4x4.xml	17	<favorite launcher:uri="#Intent;action=android.intent.action.MAIN;category=android.intent.category.APP_MESSAGING;end"/>
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/resources/res/xml/default_workspace_4x4.xml	28	<favorite launcher:uri="#Intent;action=android.intent.action.MAIN;category=android.intent.category.APP_BROWSER;end"/>
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/resources/res/xml/default_workspace_5x5.xml	17	<favorite launcher:uri="#Intent;action=android.intent.action.MAIN;category=android.intent.category.APP_MESSAGING;end"/>
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/resources/res/xml/default_workspace_5x5.xml	28	<favorite launcher:uri="#Intent;action=android.intent.action.MAIN;category=android.intent.category.APP_MAPS;end"/>
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/resources/res/xml/default_workspace_5x5.xml	29	<favorite launcher:uri="#Intent;action=android.intent.action.MAIN;category=android.intent.category.APP_MUSIC;end"/>
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/resources/res/xml/default_workspace_5x5.xml	36	<favorite launcher:uri="#Intent;action=android.intent.action.MAIN;category=android.intent.category.APP_BROWSER;end"/>
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/resources/res/xml/default_workspace_5x5.xml	51	<favorite launcher:uri="#Intent;action=android.intent.action.MAIN;category=android.intent.category.APP_EMAIL;end"/>
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/resources/res/xml/default_workspace_5x5.xml	58	<favorite launcher:uri="#Intent;action=android.intent.action.MAIN;category=android.intent.category.APP_GALLERY;end"/>
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/resources/res/xml/default_workspace_5x5.xml	65	<favorite launcher:uri="#Intent;action=android.intent.action.MAIN;category=android.intent.category.APP_MARKET;end"/>
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/androidx/transition/CanvasUtils.java	2996	Intent intent = new Intent("android.intent.action.MAIN");
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/b/a/e/h/b/a/b.java	54	intent.setAction("android.intent.action.MAIN");
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/b/a/j/l.java	42	return new Intent().setAction("android.intent.action.MAIN").addCategory("android.intent.category.LAUNCHER").setComponent(componentName);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/b/a/m/a3/l/d.java	158	str2 = "android.intent.action.MAIN";
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/b/a/m/b2/h.java	791	Intent intent = new Intent("android.intent.action.MAIN", (Uri) null);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/b/a/m/b2/h.java	852	Intent intent = new Intent("android.intent.action.MAIN", (Uri) null);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/b/a/m/b2/j0/i.java	45	intent = new Intent("android.intent.action.MAIN");
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/b/a/m/b2/k0/n.java	69	Intent intent = new Intent("android.intent.action.MAIN", (Uri) null);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/b/a/m/c4/n4.java	331	intent2.setAction("android.intent.action.MAIN");
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/b/a/m/c4/v5.java	45	Intent intent = new Intent("android.intent.action.MAIN", (Uri) null);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/b/a/m/c4/v5.java	55	Intent intent2 = new Intent("android.intent.action.MAIN", (Uri) null);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/b/a/m/c4/v8.java	668	Intent intent = new Intent("android.intent.action.MAIN", (Uri) null);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/b/a/m/c4/v8.java	682	Intent intent2 = new Intent("android.intent.action.MAIN", (Uri) null);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/b/a/m/c4/v8.java	1804	Intent intent = new Intent("android.intent.action.MAIN", (Uri) null);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/b/a/m/c4/v8.java	1837	Intent intent = new Intent("android.intent.action.MAIN", (Uri) null);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/b/a/m/d3/e.java	262	Intent intent = new Intent("android.intent.action.MAIN", (Uri) null);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/b/a/m/d3/e.java	319	Intent intent2 = new Intent("android.intent.action.MAIN", (Uri) null);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/b/a/m/d3/e.java	356	Intent intent3 = new Intent("android.intent.action.MAIN", (Uri) null);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/b/a/m/f3/a.java	47	return new Intent().setAction("android.intent.action.MAIN").addCategory("android.intent.category.LAUNCHER").setComponent(this.e);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/b/a/m/m4/f1.java	441	Intent intent = new Intent("android.intent.action.MAIN");
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/b/a/m/n2/k0/b.java	72	Intent intent = new Intent("android.intent.action.MAIN", (Uri) null);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/b/a/m/p1/e.java	176	Intent flags = new Intent("android.intent.action.MAIN").setComponent(listB.get(0).c()).setFlags(270532608);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/b/a/m/t2/q.java	652	Intent intent = new Intent("android.intent.action.MAIN", (Uri) null);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/b/a/m/t4/u/n.java	43	intent.setAction("android.intent.action.MAIN");
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/b/a/m/w2/a.java	51	Intent intentA = z2 ? aVar.a(view.getContext()) : new Intent("android.intent.action.MAIN").addCategory("android.intent.category.LAUNCHER").setComponent(aVar.e).setFlags(270532608);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/b/a/m/x3/d0/y.java	45	iVar.c = new Intent("android.intent.action.MAIN").addCategory("android.intent.category.LAUNCHER").setComponent(eVarP.c()).setFlags(270532608);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/android/launcher3/ArrowDefaultLayout.java	176	return addShortcut(activityInfoB.loadLabel(this.mPackageManager).toString(), new Intent("android.intent.action.MAIN", (Uri) null).addCategory("android.intent.category.LAUNCHER").setComponent(componentName).setFlags(270532608), 0);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/android/launcher3/ArrowDefaultLayout.java	474	intent4.setAction("android.intent.action.MAIN");
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/android/launcher3/AutoInstallsLayout.java	88	Intent flags = new Intent("android.intent.action.MAIN", (Uri) null).addCategory("android.intent.category.LAUNCHER").setComponent(componentName).setFlags(270532608);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/android/launcher3/AutoInstallsLayout.java	110	Intent flags = new Intent("android.intent.action.MAIN", (Uri) null).addCategory("android.intent.category.LAUNCHER").setComponent(new ComponentName(attributeValue, attributeValue2)).setFlags(270532608);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/android/launcher3/InstallShortcutReceiver.java	321	} else if (pendingInstallShortcutInfo2.launchIntent.getAction().equals("android.intent.action.MAIN") && pendingInstallShortcutInfo2.launchIntent.getCategories() != null && pendingInstallShortcutInfo2.launchIntent.getCategories().contains("android.intent.category.LAUNCHER")) {
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/android/launcher3/Launcher.java	3337	boolean zEquals = "android.intent.action.MAIN".equals(intent.getAction());
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/android/launcher3/dragndrop/AddItemActivity.java	140	Intent flags = new Intent("android.intent.action.MAIN").addCategory("android.intent.category.HOME").setPackage(getPackageName()).setFlags(CrashUtils.ErrorDialogData.BINDER_CRASH);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/android/launcher3/icons/IconCache.java	239	appInfo.intent = new Intent("android.intent.action.MAIN").addCategory("android.intent.category.LAUNCHER").setComponent(activity);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/android/launcher3/icons/LauncherIcons.java	117	appInfo.intent = new Intent("android.intent.action.MAIN").addCategory("android.intent.category.LAUNCHER").setComponent(activity);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/android/launcher3/model/LoaderCursor.java	511	Intent intent2 = new Intent("android.intent.action.MAIN", (Uri) null);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/android/launcher3/model/LoaderTask.java	2388	if (appLaunchIntent.getAction() != null && appLaunchIntent.getCategories() != null && appLaunchIntent.getAction().equals("android.intent.action.MAIN") && appLaunchIntent.getCategories().contains("android.intent.category.LAUNCHER")) {
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/android/launcher3/model/data/AppInfo.java	55	return new Intent("android.intent.action.MAIN").addCategory("android.intent.category.LAUNCHER").setComponent(launcherActivityInfo.getComponentName()).setFlags(270532608);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/android/launcher3/model/data/PromiseAppInfo.java	15	this.intent = new Intent("android.intent.action.MAIN").addCategory("android.intent.category.LAUNCHER").setComponent(this.componentName).setFlags(270532608);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/android/launcher3/model/data/WorkspaceItemInfo.java	220	this.intent = new Intent("android.intent.action.MAIN").addCategory("android.intent.category.LAUNCHER").setComponent(componentName).setFlags(i2);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/android/launcher3/secondarydisplay/SecondaryDisplayLauncher.java	230	if ("android.intent.action.MAIN".equals(intent.getAction()) && (viewPeekDecorView = getWindow().peekDecorView()) != null && viewPeekDecorView.getWindowToken() != null) {
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/android/launcher3/shortcuts/AppSetUtils.java	163	Intent intent = new Intent("android.intent.action.MAIN", (Uri) null);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/android/launcher3/shortcuts/ShortcutKey.java	50	return new Intent("android.intent.action.MAIN").addCategory("com.android.launcher3.DEEP_SHORTCUT").setComponent(shortcutInfoCompat.getActivity()).setPackage(shortcutInfoCompat.getPackage()).setFlags(270532608).putExtra("shortcut_id", shortcutInfoCompat.getId());
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/android/launcher3/util/PackageManagerHelper.java	69	if (intent == null || !"android.intent.action.MAIN".equals(intent.getAction()) || intent.getComponent() == null || intent.getCategories() == null || intent.getCategories().size() != 1 || !intent.hasCategory("android.intent.category.LAUNCHER") || !TextUtils.isEmpty(intent.getDataString())) {
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/microsoft/bing/usbsdk/api/helpers/app/AppBriefInfo.java	61	this.intent = new Intent("android.intent.action.MAIN").addCategory("android.intent.category.LAUNCHER").setComponent(aVar.c()).setFlags(270532608);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/LauncherActivity.java	699	Intent intent = new Intent("android.intent.action.MAIN");
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/LauncherActivity.java	3556	if ("android.intent.action.MAIN".equals(intent.getAction())) {
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/ThemedActivity.java	121	List<ResolveInfo> listR = com.microsoft.intune.mam.j.f.d.a.r(getPackageManager(), new Intent("android.intent.action.MAIN").addCategory("android.intent.category.HOME").addCategory("android.intent.category.LAUNCHER"), AnswerGroupType.COMMON);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/calendar/view/AppointmentView.java	553	intent = new Intent("android.intent.action.MAIN");
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/calendar/view/AppointmentView.java	560	Intent intent2 = new Intent("android.intent.action.MAIN", (Uri) null);
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/defaultlauncher/FakeHome.java	25	Intent intent = new Intent("android.intent.action.MAIN");
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/defaultlauncher/FakeHome.java	51	Intent intent = new Intent("android.intent.action.MAIN");
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/defaultlauncher/FakeHome.java	58	intentFilter.addAction("android.intent.action.MAIN");
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/defaultlauncher/FakeHome.java	61	Intent intent2 = new Intent("android.intent.action.MAIN");
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/defaultlauncher/FakeHome.java	80	Intent intent4 = new Intent("android.intent.action.MAIN");
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/setting/EnterpriseSettingActivity.java	102	Intent intent = new Intent("android.intent.action.MAIN");
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/setting/EnterpriseSettingActivity.java	118	Intent component = new Intent("android.intent.action.MAIN").setComponent(new ComponentName("com.android.settings", "com.android.settings.Settings$AccountSettingsActivity"));
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/weather/views/widget/TimeWeatherBaseView.java	453	intentAddCategory = new Intent("android.intent.action.MAIN");
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/welcome/pages/SoftLandingPage.java	243	Intent intent = new Intent("android.intent.action.MAIN");
intent:ACTION_MAIN	decompiled/jadx/microsoft-launcher/sources/com/microsoft/rewards/activity/RewardsInfoActivity.java	55	intent.setAction("android.intent.action.MAIN");
intent:CATEGORY_HOME	decompiled/jadx/microsoft-launcher/resources/AndroidManifest.xml	235	<category android:name="android.intent.category.HOME"/>
intent:CATEGORY_HOME	decompiled/jadx/microsoft-launcher/resources/AndroidManifest.xml	257	<category android:name="android.intent.category.HOME"/>
intent:CATEGORY_HOME	decompiled/jadx/microsoft-launcher/resources/AndroidManifest.xml	568	<category android:name="android.intent.category.HOME"/>
intent:CATEGORY_HOME	decompiled/jadx/microsoft-launcher/sources/androidx/transition/CanvasUtils.java	2997	intent.addCategory("android.intent.category.HOME");
intent:CATEGORY_HOME	decompiled/jadx/microsoft-launcher/sources/b/a/m/d3/e.java	264	intent.addCategory("android.intent.category.HOME");
intent:CATEGORY_HOME	decompiled/jadx/microsoft-launcher/sources/b/a/m/d3/e.java	321	intent2.addCategory("android.intent.category.HOME");
intent:CATEGORY_HOME	decompiled/jadx/microsoft-launcher/sources/b/a/m/d3/e.java	358	intent3.addCategory("android.intent.category.HOME");
intent:CATEGORY_HOME	decompiled/jadx/microsoft-launcher/sources/b/a/m/m4/f1.java	442	intent.addCategory("android.intent.category.HOME");
intent:CATEGORY_HOME	decompiled/jadx/microsoft-launcher/sources/b/a/m/t4/u/n.java	44	intent.addCategory("android.intent.category.HOME");
intent:CATEGORY_HOME	decompiled/jadx/microsoft-launcher/sources/com/android/launcher3/dragndrop/AddItemActivity.java	140	Intent flags = new Intent("android.intent.action.MAIN").addCategory("android.intent.category.HOME").setPackage(getPackageName()).setFlags(CrashUtils.ErrorDialogData.BINDER_CRASH);
intent:CATEGORY_HOME	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/LauncherActivity.java	700	intent.addCategory("android.intent.category.HOME");
intent:CATEGORY_HOME	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/ThemedActivity.java	121	List<ResolveInfo> listR = com.microsoft.intune.mam.j.f.d.a.r(getPackageManager(), new Intent("android.intent.action.MAIN").addCategory("android.intent.category.HOME").addCategory("android.intent.category.LAUNCHER"), AnswerGroupType.COMMON);
intent:CATEGORY_HOME	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/defaultlauncher/FakeHome.java	26	intent.addCategory("android.intent.category.HOME");
intent:CATEGORY_HOME	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/defaultlauncher/FakeHome.java	52	intent.addCategory("android.intent.category.HOME");
intent:CATEGORY_HOME	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/defaultlauncher/FakeHome.java	59	intentFilter.addCategory("android.intent.category.HOME");
intent:CATEGORY_HOME	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/defaultlauncher/FakeHome.java	62	intent2.addCategory("android.intent.category.HOME");
intent:CATEGORY_HOME	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/defaultlauncher/FakeHome.java	83	intent4.addCategory("android.intent.category.HOME");
intent:CATEGORY_HOME	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/welcome/pages/SoftLandingPage.java	244	intent.addCategory("android.intent.category.HOME");
intent:CATEGORY_HOME	decompiled/jadx/microsoft-launcher/sources/com/microsoft/rewards/activity/RewardsInfoActivity.java	56	intent.addCategory("android.intent.category.HOME");
key:HOME_NUMERIC	decompiled/jadx/microsoft-launcher/sources/com/android/launcher3/Launcher.java	1691	return keyEvent.getKeyCode() == 3 || super.dispatchKeyEvent(keyEvent);
package:setEnabledSetting	decompiled/jadx/microsoft-launcher/sources/com/microsoft/intune/mam/client/content/pm/PackageManagementBehavior.java	116	void setApplicationEnabledSetting(PackageManager packageManager, String str, int i2, int i3);
package:setEnabledSetting	decompiled/jadx/microsoft-launcher/sources/com/microsoft/intune/mam/client/content/pm/PackageManagementBehavior.java	118	void setComponentEnabledSetting(PackageManager packageManager, ComponentName componentName, int i2, int i3);
package:setEnabledSetting	decompiled/jadx/microsoft-launcher/sources/com/microsoft/intune/mam/j/f/d/a.java	105	g().setComponentEnabledSetting(packageManager, componentName, i2, i3);
package:setEnabledSetting	decompiled/jadx/microsoft-launcher/sources/com/microsoft/intune/mam/j/f/d/b.java	262	public void setApplicationEnabledSetting(PackageManager packageManager, String str, int i2, int i3) {
package:setEnabledSetting	decompiled/jadx/microsoft-launcher/sources/com/microsoft/intune/mam/j/f/d/b.java	263	packageManager.setApplicationEnabledSetting(str, i2, i3);
package:setEnabledSetting	decompiled/jadx/microsoft-launcher/sources/com/microsoft/intune/mam/j/f/d/b.java	267	public void setComponentEnabledSetting(PackageManager packageManager, ComponentName componentName, int i2, int i3) {
package:setEnabledSetting	decompiled/jadx/microsoft-launcher/sources/com/microsoft/intune/mam/j/f/d/b.java	268	packageManager.setComponentEnabledSetting(componentName, i2, i3);
settings:defaultHome	decompiled/jadx/microsoft-launcher/resources/res/values/dimens.xml	942	<dimen name="ms_default_home_screen_padding">12dp</dimen>
settings:defaultHome	decompiled/jadx/microsoft-launcher/resources/res/values/dimens.xml	1364	<dimen name="setting_showmore_homesettings_padding">8dp</dimen>
settings:defaultHome	decompiled/jadx/microsoft-launcher/resources/res/values/dimens.xml	1365	<dimen name="setting_showmore_homesettings_padding_left">23sp</dimen>
settings:defaultHome	decompiled/jadx/microsoft-launcher/resources/res/values/public.xml	3761	<public type="dimen" name="ms_default_home_screen_padding" id="0x7f0703ab" />
settings:defaultHome	decompiled/jadx/microsoft-launcher/resources/res/values/public.xml	4183	<public type="dimen" name="setting_showmore_homesettings_padding" id="0x7f070551" />
settings:defaultHome	decompiled/jadx/microsoft-launcher/resources/res/values/public.xml	4184	<public type="dimen" name="setting_showmore_homesettings_padding_left" id="0x7f070552" />
settings:defaultHome	decompiled/jadx/microsoft-launcher/resources/res/values/public.xml	8028	<public type="id" name="action_set_default_home_page" id="0x7f090084" />
settings:defaultHome	decompiled/jadx/microsoft-launcher/resources/res/values/public.xml	15869	<public type="style" name="HomeSettingsTheme" id="0x7f1201bd" />
settings:defaultHome	decompiled/jadx/microsoft-launcher/resources/res/values/styles.xml	3036	<style name="HomeSettingsTheme" parent="@android:style/Theme.DeviceDefault.Settings">
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/b/a/j/u.java	761	public static final int setting_showmore_homesettings_padding_left = 2131166546;
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/b/a/m/a4/e.java	535	public static final int setting_showmore_homesettings_padding_left = 2131166546;
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/b/a/m/b2/a0.java	538	public static final int setting_showmore_homesettings_padding_left = 2131166546;
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/b/a/m/c4/p8.java	67	viewGroup.setPadding(context.getResources().getDimensionPixelOffset(R.dimen.setting_showmore_homesettings_padding_left), viewGroup.getPaddingTop(), viewGroup.getPaddingRight(), viewGroup.getPaddingBottom());
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/b/a/m/e4/e.java	531	public static final int setting_showmore_homesettings_padding_left = 2131166546;
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/b/a/m/g1.java	986	public static final int setting_showmore_homesettings_padding_left = 2131166546;
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/b/a/m/g2/i.java	539	public static final int setting_showmore_homesettings_padding_left = 2131166546;
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/b/a/m/i4/d1.java	776	public static final int setting_showmore_homesettings_padding_left = 2131166546;
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/b/a/m/j3/b.java	545	public static final int setting_showmore_homesettings_padding_left = 2131166546;
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/b/a/m/k2/j.java	782	public static final int setting_showmore_homesettings_padding_left = 2131166546;
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/b/a/m/k3/h.java	538	public static final int setting_showmore_homesettings_padding_left = 2131166546;
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/b/a/m/l2/i0.java	554	public static final int setting_showmore_homesettings_padding_left = 2131166546;
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/b/a/m/n2/a0.java	528	public static final int setting_showmore_homesettings_padding_left = 2131166546;
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/b/a/m/o1/i.java	124	m.i.p.y.b.a aVar = new m.i.p.y.b.a(R.id.action_set_default_home_page, this.a.getString(R.string.accessibility_overview_set_home, new Object[]{Integer.valueOf(iIndexOfChild2), Integer.valueOf(pageCount2)}));
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/b/a/m/q4/e.java	796	public static final int setting_showmore_homesettings_padding_left = 2131166546;
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/b/a/m/s4/c.java	766	public static final int setting_showmore_homesettings_padding_left = 2131166546;
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/b/a/m/u2/g.java	480	str6 = "DefaultHomePage";
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/b/a/m/x3/s.java	794	public static final int setting_showmore_homesettings_padding_left = 2131166546;
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/b/a/v/n.java	752	public static final int setting_showmore_homesettings_padding_left = 2131166546;
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/com/android/launcher3/CellLayout.java	1964	} else if (i2 == R.id.action_set_default_home_page) {
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/com/android/launcher3/DeviceProfile.java	872	this.cellLayoutPaddingLeftRightPx = resources.getDimensionPixelOffset(R.dimen.ms_default_home_screen_padding);
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/com/android/launcher3/Launcher.java	3336	boolean z3 = z2 && isInState(LauncherState.NORMAL) && !workspaceOnDefaultHomePage() && AbstractFloatingView.getOpenView(this, 131071) == null;
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/com/android/launcher3/Launcher.java	3353	if (isInState(LauncherState.NORMAL) && workspaceOnDefaultHomePage() && (dragLayer = this.mDragLayer) != null && dragLayer.getGestureActionHandler() != null) {
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/com/android/launcher3/Launcher.java	4189	public boolean workspaceOnDefaultHomePage() {
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/com/microsoft/bsearchsdk/R$dimen.java	749	public static final int setting_showmore_homesettings_padding_left = 2131166546;
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/LauncherActivity.java	3578	if ((z5 && isInState(LauncherState.NORMAL) && !workspaceOnDefaultHomePage() && AbstractFloatingView.getOpenView(this, 131071) == null) && !this.mWorkspace.isTouchActive()) {
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/LauncherActivity.java	4744	public boolean workspaceOnDefaultHomePage() {
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/LauncherActivity.java	4745	return super.workspaceOnDefaultHomePage() || (isOverlayOpen() && getDefaultScreenId() == -202);
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/R.java	3787	public static final int ms_default_home_screen_padding = 0x7f0703ab;
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/R.java	4209	public static final int setting_showmore_homesettings_padding = 0x7f070551;
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/R.java	4210	public static final int setting_showmore_homesettings_padding_left = 0x7f070552;
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/R.java	8060	public static final int action_set_default_home_page = 0x7f090084;
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/R.java	15928	public static final int HomeSettingsTheme = 0x7f1201bd;
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/common/R.java	2435	public static final int setting_showmore_homesettings_padding_left = 0x7f070552;
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/overview/OverviewPanel.java	550	TelemetryManager.a.f("Home", "Overview", "", "Click", "SetNewDefaultHomeScreenPage");
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/overview/VerticalOverviewPanel.java	586	TelemetryManager.a.f("Home", "Overview", "", "Click", "SetNewDefaultHomeScreenPage");
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/plugincard/R.java	2435	public static final int setting_showmore_homesettings_padding_left = 0x7f070552;
settings:defaultHome	decompiled/jadx/microsoft-launcher/sources/com/microsoft/launcher/todosdk/R.java	2435	public static final int setting_showmore_homesettings_padding_left = 0x7f070552;
