key,ps7330,ps7331,changed,focus
CONFIG_NAMESPACES,not set,not set,false,false
CONFIG_NANOHUB,not set,not set,false,false
CONFIG_NATIONAL_PHY,not set,not set,false,false
CONFIG_NAU7802,not set,not set,false,false
CONFIG_NEED_DMA_MAP_STATE,y,y,false,false
CONFIG_NEED_SG_DMA_LENGTH,y,y,false,false
CONFIG_NET,y,y,false,false
CONFIG_NETCONSOLE,not set,not set,false,false
CONFIG_NETDEVICES,y,y,false,false
CONFIG_NETFILTER,y,y,false,false
CONFIG_NETFILTER_ADVANCED,y,y,false,false
CONFIG_NETFILTER_DEBUG,not set,not set,false,false
CONFIG_NETFILTER_INGRESS,y,y,false,false
CONFIG_NETFILTER_NETLINK,y,y,false,false
CONFIG_NETFILTER_NETLINK_ACCT,not set,y,true,false
CONFIG_NETFILTER_NETLINK_GLUE_CT,not set,not set,false,false
CONFIG_NETFILTER_NETLINK_LOG,y,y,false,false
CONFIG_NETFILTER_NETLINK_QUEUE,y,y,false,false
CONFIG_NETFILTER_XTABLES,y,y,false,false
CONFIG_NETFILTER_XT_CONNMARK,y,y,false,false
CONFIG_NETFILTER_XT_MARK,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_ADDRTYPE,not set,not set,false,false
CONFIG_NETFILTER_XT_MATCH_BPF,not set,not set,false,false
CONFIG_NETFILTER_XT_MATCH_CGROUP,not set,not set,false,false
CONFIG_NETFILTER_XT_MATCH_CLUSTER,not set,not set,false,false
CONFIG_NETFILTER_XT_MATCH_COMMENT,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_CONNBYTES,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_CONNLABEL,not set,not set,false,false
CONFIG_NETFILTER_XT_MATCH_CONNLIMIT,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_CONNMARK,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_CONNTRACK,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_CPU,not set,not set,false,false
CONFIG_NETFILTER_XT_MATCH_DCCP,not set,not set,false,false
CONFIG_NETFILTER_XT_MATCH_DEVGROUP,not set,not set,false,false
CONFIG_NETFILTER_XT_MATCH_DSCP,not set,not set,false,false
CONFIG_NETFILTER_XT_MATCH_ECN,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_ESP,not set,not set,false,false
CONFIG_NETFILTER_XT_MATCH_HASHLIMIT,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_HELPER,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_HL,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_IPCOMP,not set,not set,false,false
CONFIG_NETFILTER_XT_MATCH_IPRANGE,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_L2TP,not set,not set,false,false
CONFIG_NETFILTER_XT_MATCH_LENGTH,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_LIMIT,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_MAC,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_MARK,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_MULTIPORT,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_NFACCT,not set,not set,false,false
CONFIG_NETFILTER_XT_MATCH_OSF,not set,not set,false,false
CONFIG_NETFILTER_XT_MATCH_OWNER,not set,not set,false,false
CONFIG_NETFILTER_XT_MATCH_PHYSDEV,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_PKTTYPE,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_POLICY,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_QTAGUID,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_QUOTA,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_QUOTA2,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_QUOTA2_LOG,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_RATEEST,not set,not set,false,false
CONFIG_NETFILTER_XT_MATCH_REALM,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_RECENT,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_SCTP,not set,not set,false,false
CONFIG_NETFILTER_XT_MATCH_SOCKET,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_STATE,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_STATISTIC,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_STRING,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_TCPMSS,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_TIME,y,y,false,false
CONFIG_NETFILTER_XT_MATCH_U32,y,y,false,false
CONFIG_NETFILTER_XT_NAT,y,y,false,false
CONFIG_NETFILTER_XT_TARGET_AUDIT,not set,not set,false,false
CONFIG_NETFILTER_XT_TARGET_CHECKSUM,not set,not set,false,false
CONFIG_NETFILTER_XT_TARGET_CLASSIFY,y,y,false,false
CONFIG_NETFILTER_XT_TARGET_CONNMARK,y,y,false,false
CONFIG_NETFILTER_XT_TARGET_CONNSECMARK,y,y,false,false
CONFIG_NETFILTER_XT_TARGET_CT,not set,not set,false,false
CONFIG_NETFILTER_XT_TARGET_DSCP,not set,not set,false,false
CONFIG_NETFILTER_XT_TARGET_HL,y,y,false,false
CONFIG_NETFILTER_XT_TARGET_HMARK,not set,not set,false,false
CONFIG_NETFILTER_XT_TARGET_IDLETIMER,y,y,false,false
CONFIG_NETFILTER_XT_TARGET_LED,not set,not set,false,false
CONFIG_NETFILTER_XT_TARGET_LOG,not set,not set,false,false
CONFIG_NETFILTER_XT_TARGET_MARK,y,y,false,false
CONFIG_NETFILTER_XT_TARGET_NETMAP,y,y,false,false
CONFIG_NETFILTER_XT_TARGET_NFLOG,y,y,false,false
CONFIG_NETFILTER_XT_TARGET_NFQUEUE,y,y,false,false
CONFIG_NETFILTER_XT_TARGET_NOTRACK,not set,not set,false,false
CONFIG_NETFILTER_XT_TARGET_RATEEST,not set,not set,false,false
CONFIG_NETFILTER_XT_TARGET_REDIRECT,y,y,false,false
CONFIG_NETFILTER_XT_TARGET_SECMARK,y,y,false,false
CONFIG_NETFILTER_XT_TARGET_TCPMSS,y,y,false,false
CONFIG_NETFILTER_XT_TARGET_TCPOPTSTRIP,not set,not set,false,false
CONFIG_NETFILTER_XT_TARGET_TEE,not set,not set,false,false
CONFIG_NETFILTER_XT_TARGET_TPROXY,y,y,false,false
CONFIG_NETFILTER_XT_TARGET_TRACE,y,y,false,false
CONFIG_NETLABEL,not set,not set,false,false
CONFIG_NETLINK_DIAG,not set,not set,false,false
CONFIG_NETPOLL,not set,not set,false,false
CONFIG_NETWORK_FILESYSTEMS,not set,not set,false,false
CONFIG_NETWORK_PHY_TIMESTAMPING,not set,not set,false,false
CONFIG_NETWORK_SECMARK,y,y,false,false
CONFIG_NET_9P,not set,not set,false,false
CONFIG_NET_ACT_BPF,not set,not set,false,false
CONFIG_NET_ACT_CONNMARK,not set,not set,false,false
CONFIG_NET_ACT_CSUM,not set,not set,false,false
CONFIG_NET_ACT_GACT,not set,not set,false,false
CONFIG_NET_ACT_IPT,y,y,false,false
CONFIG_NET_ACT_MIRRED,y,y,false,false
CONFIG_NET_ACT_NAT,not set,not set,false,false
CONFIG_NET_ACT_PEDIT,not set,not set,false,false
CONFIG_NET_ACT_POLICE,y,y,false,false
CONFIG_NET_ACT_SIMP,not set,not set,false,false
CONFIG_NET_ACT_SKBEDIT,not set,not set,false,false
CONFIG_NET_ACT_VLAN,not set,not set,false,false
CONFIG_NET_CLS,y,y,false,false
CONFIG_NET_CLS_ACT,y,y,false,false
CONFIG_NET_CLS_BASIC,not set,not set,false,false
CONFIG_NET_CLS_BPF,not set,not set,false,false
CONFIG_NET_CLS_CGROUP,not set,not set,false,false
CONFIG_NET_CLS_FLOW,y,y,false,false
CONFIG_NET_CLS_FLOWER,not set,not set,false,false
CONFIG_NET_CLS_FW,y,y,false,false
CONFIG_NET_CLS_IND,y,y,false,false
CONFIG_NET_CLS_ROUTE4,not set,not set,false,false
CONFIG_NET_CLS_RSVP,not set,not set,false,false
CONFIG_NET_CLS_RSVP6,not set,not set,false,false
CONFIG_NET_CLS_TCINDEX,not set,not set,false,false
CONFIG_NET_CLS_U32,y,y,false,false
CONFIG_NET_CORE,y,y,false,false
CONFIG_NET_DROP_MONITOR,not set,not set,false,false
CONFIG_NET_DSA,not set,not set,false,false
CONFIG_NET_DSA_MV88E6XXX,not set,not set,false,false
CONFIG_NET_DSA_MV88E6XXX_NEED_PPU,not set,not set,false,false
CONFIG_NET_EMATCH,y,y,false,false
CONFIG_NET_EMATCH_CMP,not set,not set,false,false
CONFIG_NET_EMATCH_META,not set,not set,false,false
CONFIG_NET_EMATCH_NBYTE,not set,not set,false,false
CONFIG_NET_EMATCH_STACK,32,32,false,false
CONFIG_NET_EMATCH_TEXT,not set,not set,false,false
CONFIG_NET_EMATCH_U32,y,y,false,false
CONFIG_NET_FLOW_LIMIT,y,y,false,false
CONFIG_NET_FOU,not set,not set,false,false
CONFIG_NET_FOU_IP_TUNNELS,not set,not set,false,false
CONFIG_NET_INGRESS,y,y,false,false
CONFIG_NET_IPGRE_DEMUX,not set,not set,false,false
CONFIG_NET_IPIP,y,y,false,false
CONFIG_NET_IPVTI,y,y,false,false
CONFIG_NET_IP_TUNNEL,y,y,false,false
CONFIG_NET_KEY,y,y,false,false
CONFIG_NET_KEY_MIGRATE,not set,not set,false,false
CONFIG_NET_L3_MASTER_DEV,not set,not set,false,false
CONFIG_NET_PKTGEN,not set,not set,false,false
CONFIG_NET_POLL_CONTROLLER,not set,not set,false,false
CONFIG_NET_PTP_CLASSIFY,not set,not set,false,false
CONFIG_NET_RX_BUSY_POLL,y,y,false,false
CONFIG_NET_SCHED,y,y,false,false
CONFIG_NET_SCH_CBQ,not set,not set,false,false
CONFIG_NET_SCH_CHOKE,not set,not set,false,false
CONFIG_NET_SCH_CODEL,not set,not set,false,false
CONFIG_NET_SCH_DRR,not set,not set,false,false
CONFIG_NET_SCH_DSMARK,not set,not set,false,false
CONFIG_NET_SCH_FIFO,y,y,false,false
CONFIG_NET_SCH_FQ,not set,not set,false,false
CONFIG_NET_SCH_FQ_CODEL,not set,not set,false,false
CONFIG_NET_SCH_GRED,not set,not set,false,false
CONFIG_NET_SCH_HFSC,not set,not set,false,false
CONFIG_NET_SCH_HHF,not set,not set,false,false
CONFIG_NET_SCH_HTB,y,y,false,false
CONFIG_NET_SCH_INGRESS,y,y,false,false
CONFIG_NET_SCH_MQPRIO,not set,not set,false,false
CONFIG_NET_SCH_MULTIQ,not set,not set,false,false
CONFIG_NET_SCH_NETEM,not set,not set,false,false
CONFIG_NET_SCH_PIE,not set,not set,false,false
CONFIG_NET_SCH_PLUG,not set,not set,false,false
CONFIG_NET_SCH_PRIO,not set,not set,false,false
CONFIG_NET_SCH_QFQ,not set,not set,false,false
CONFIG_NET_SCH_RED,not set,not set,false,false
CONFIG_NET_SCH_SFB,not set,not set,false,false
CONFIG_NET_SCH_SFQ,not set,not set,false,false
CONFIG_NET_SCH_TBF,not set,not set,false,false
CONFIG_NET_SCH_TEQL,not set,not set,false,false
CONFIG_NET_SWITCHDEV,not set,not set,false,false
CONFIG_NET_TEAM,not set,not set,false,false
CONFIG_NET_UDP_TUNNEL,not set,not set,false,false
CONFIG_NEW_LEDS,y,y,false,false
CONFIG_NFC,not set,not set,false,false
CONFIG_NFC_CHIP_SUPPORT,not set,not set,false,false
CONFIG_NF_CONNTRACK,y,y,false,false
CONFIG_NF_CONNTRACK_AMANDA,y,y,false,false
CONFIG_NF_CONNTRACK_BROADCAST,y,y,false,false
CONFIG_NF_CONNTRACK_EVENTS,y,y,false,false
CONFIG_NF_CONNTRACK_FTP,y,y,false,false
CONFIG_NF_CONNTRACK_H323,y,y,false,false
CONFIG_NF_CONNTRACK_IPV4,y,y,false,false
CONFIG_NF_CONNTRACK_IPV6,y,y,false,false
CONFIG_NF_CONNTRACK_IRC,y,y,false,false
CONFIG_NF_CONNTRACK_MARK,y,y,false,false
CONFIG_NF_CONNTRACK_NETBIOS_NS,y,y,false,false
CONFIG_NF_CONNTRACK_PPTP,y,y,false,false
CONFIG_NF_CONNTRACK_PROCFS,y,y,false,false
CONFIG_NF_CONNTRACK_PROC_COMPAT,y,y,false,false
CONFIG_NF_CONNTRACK_SANE,y,y,false,false
CONFIG_NF_CONNTRACK_SECMARK,y,y,false,false
CONFIG_NF_CONNTRACK_SIP,not set,not set,false,false
CONFIG_NF_CONNTRACK_SNMP,not set,not set,false,false
CONFIG_NF_CONNTRACK_TFTP,y,y,false,false
CONFIG_NF_CONNTRACK_TIMEOUT,not set,not set,false,false
CONFIG_NF_CONNTRACK_TIMESTAMP,not set,y,true,false
CONFIG_NF_CT_NETLINK,y,y,false,false
CONFIG_NF_CT_NETLINK_TIMEOUT,not set,not set,false,false
CONFIG_NF_CT_PROTO_DCCP,y,y,false,false
CONFIG_NF_CT_PROTO_GRE,y,y,false,false
CONFIG_NF_CT_PROTO_SCTP,y,y,false,false
CONFIG_NF_CT_PROTO_UDPLITE,y,y,false,false
CONFIG_NF_DEFRAG_IPV4,y,y,false,false
CONFIG_NF_DEFRAG_IPV6,y,y,false,false
CONFIG_NF_DUP_IPV4,not set,not set,false,false
CONFIG_NF_DUP_IPV6,not set,not set,false,false
CONFIG_NF_LOG_ARP,not set,not set,false,false
CONFIG_NF_LOG_IPV4,not set,not set,false,false
CONFIG_NF_LOG_IPV6,not set,not set,false,false
CONFIG_NF_NAT,y,y,false,false
CONFIG_NF_NAT_AMANDA,y,y,false,false
CONFIG_NF_NAT_FTP,y,y,false,false
CONFIG_NF_NAT_H323,y,y,false,false
CONFIG_NF_NAT_IPV4,y,y,false,false
CONFIG_NF_NAT_IPV6,not set,not set,false,false
CONFIG_NF_NAT_IRC,y,y,false,false
CONFIG_NF_NAT_MASQUERADE_IPV4,y,y,false,false
CONFIG_NF_NAT_NEEDED,y,y,false,false
CONFIG_NF_NAT_PPTP,y,y,false,false
CONFIG_NF_NAT_PROTO_DCCP,y,y,false,false
CONFIG_NF_NAT_PROTO_GRE,y,y,false,false
CONFIG_NF_NAT_PROTO_SCTP,y,y,false,false
CONFIG_NF_NAT_PROTO_UDPLITE,y,y,false,false
CONFIG_NF_NAT_REDIRECT,y,y,false,false
CONFIG_NF_NAT_SIP,not set,not set,false,false
CONFIG_NF_NAT_TFTP,y,y,false,false
CONFIG_NF_REJECT_IPV4,y,y,false,false
CONFIG_NF_REJECT_IPV6,y,y,false,false
CONFIG_NF_TABLES,not set,not set,false,false
CONFIG_NILFS2_FS,not set,not set,false,false
CONFIG_NL80211_TESTMODE,y,y,false,false
CONFIG_NLATTR,y,y,false,false
CONFIG_NLMON,not set,not set,false,false
CONFIG_NLS,y,y,false,false
CONFIG_NLS_ASCII,y,y,false,false
CONFIG_NLS_CODEPAGE_1250,not set,not set,false,false
CONFIG_NLS_CODEPAGE_1251,not set,not set,false,false
CONFIG_NLS_CODEPAGE_437,y,y,false,false
CONFIG_NLS_CODEPAGE_737,not set,not set,false,false
CONFIG_NLS_CODEPAGE_775,not set,not set,false,false
CONFIG_NLS_CODEPAGE_850,not set,not set,false,false
CONFIG_NLS_CODEPAGE_852,not set,not set,false,false
CONFIG_NLS_CODEPAGE_855,not set,not set,false,false
CONFIG_NLS_CODEPAGE_857,not set,not set,false,false
CONFIG_NLS_CODEPAGE_860,not set,not set,false,false
CONFIG_NLS_CODEPAGE_861,not set,not set,false,false
CONFIG_NLS_CODEPAGE_862,not set,not set,false,false
CONFIG_NLS_CODEPAGE_863,not set,not set,false,false
CONFIG_NLS_CODEPAGE_864,not set,not set,false,false
CONFIG_NLS_CODEPAGE_865,not set,not set,false,false
CONFIG_NLS_CODEPAGE_866,not set,not set,false,false
CONFIG_NLS_CODEPAGE_869,not set,not set,false,false
CONFIG_NLS_CODEPAGE_874,not set,not set,false,false
CONFIG_NLS_CODEPAGE_932,not set,not set,false,false
CONFIG_NLS_CODEPAGE_936,not set,not set,false,false
CONFIG_NLS_CODEPAGE_949,not set,not set,false,false
CONFIG_NLS_CODEPAGE_950,y,y,false,false
CONFIG_NLS_DEFAULT,"""iso8859-1""","""iso8859-1""",false,false
CONFIG_NLS_ISO8859_1,y,y,false,false
CONFIG_NLS_ISO8859_13,not set,not set,false,false
CONFIG_NLS_ISO8859_14,not set,not set,false,false
CONFIG_NLS_ISO8859_15,not set,not set,false,false
CONFIG_NLS_ISO8859_2,not set,not set,false,false
CONFIG_NLS_ISO8859_3,not set,not set,false,false
CONFIG_NLS_ISO8859_4,not set,not set,false,false
CONFIG_NLS_ISO8859_5,not set,not set,false,false
CONFIG_NLS_ISO8859_6,not set,not set,false,false
CONFIG_NLS_ISO8859_7,not set,not set,false,false
CONFIG_NLS_ISO8859_8,not set,not set,false,false
CONFIG_NLS_ISO8859_9,not set,not set,false,false
CONFIG_NLS_KOI8_R,not set,not set,false,false
CONFIG_NLS_KOI8_U,not set,not set,false,false
CONFIG_NLS_MAC_CELTIC,not set,not set,false,false
CONFIG_NLS_MAC_CENTEURO,not set,not set,false,false
CONFIG_NLS_MAC_CROATIAN,not set,not set,false,false
CONFIG_NLS_MAC_CYRILLIC,not set,not set,false,false
CONFIG_NLS_MAC_GAELIC,not set,not set,false,false
CONFIG_NLS_MAC_GREEK,not set,not set,false,false
CONFIG_NLS_MAC_ICELAND,not set,not set,false,false
CONFIG_NLS_MAC_INUIT,not set,not set,false,false
CONFIG_NLS_MAC_ROMAN,not set,not set,false,false
CONFIG_NLS_MAC_ROMANIAN,not set,not set,false,false
CONFIG_NLS_MAC_TURKISH,not set,not set,false,false
CONFIG_NLS_UTF8,y,y,false,false
CONFIG_NOP_TRACER,y,y,false,false
CONFIG_NOP_USB_XCEIV,y,y,false,false
CONFIG_NORMALIZE_PANEL_BRIGHTNESS_SUPPORT,y,y,false,false
CONFIG_NOTIFIER_ERROR_INJECTION,not set,not set,false,false
CONFIG_NO_BOOTMEM,y,y,false,false
CONFIG_NO_HZ,y,y,false,false
CONFIG_NO_HZ_COMMON,y,y,false,false
CONFIG_NO_HZ_FULL,not set,not set,false,false
CONFIG_NO_HZ_IDLE,y,y,false,false
CONFIG_NO_IOPORT_MAP,y,y,false,false
CONFIG_NR_CPUS,8,8,false,false
CONFIG_NTFS_FS,not set,not set,false,false
CONFIG_NVM,not set,not set,false,false
CONFIG_NVMEM,not set,not set,false,false
CONFIG_N_GSM,not set,not set,false,false
CONFIG_OCFS2_FS,not set,not set,false,false
CONFIG_OF,y,y,false,false
CONFIG_OF_ADDRESS,y,y,false,false
CONFIG_OF_EARLY_FLATTREE,y,y,false,false
CONFIG_OF_FLATTREE,y,y,false,false
CONFIG_OF_GPIO,y,y,false,false
CONFIG_OF_IOMMU,y,y,false,false
CONFIG_OF_IRQ,y,y,false,false
CONFIG_OF_MDIO,y,y,false,false
CONFIG_OF_NET,y,y,false,false
CONFIG_OF_OVERLAY,not set,not set,false,false
CONFIG_OF_RESERVED_MEM,y,y,false,false
CONFIG_OF_UNITTEST,not set,not set,false,false
CONFIG_OID_REGISTRY,y,y,false,false
CONFIG_OLD_SIGSUSPEND3,y,y,false,false
CONFIG_OMFS_FS,not set,not set,false,false
CONFIG_ONEKEY_REBOOT_NORMAL_MODE,y,y,false,false
CONFIG_ONEKEY_REBOOT_OTHER_MODE,y,y,false,false
CONFIG_OPENVSWITCH,not set,not set,false,false
CONFIG_OPT3001,not set,not set,false,false
CONFIG_OVERLAY_FS,not set,not set,false,false
CONFIG_PA12203001,not set,not set,false,false
CONFIG_PACKET,y,y,false,false
CONFIG_PACKET_DIAG,not set,not set,false,false
CONFIG_PAGE_EXTENSION,not set,not set,false,false
CONFIG_PAGE_OWNER,not set,not set,false,false
CONFIG_PANIC_ON_OOPS,y,y,false,false
CONFIG_PANIC_ON_OOPS_VALUE,1,1,false,false
CONFIG_PANIC_ON_RT_THROTTLING,not set,not set,false,false
CONFIG_PANIC_TIMEOUT,1,1,false,false
CONFIG_PANTHERLORD_FF,not set,not set,false,false
CONFIG_PARPORT,not set,not set,false,false
CONFIG_PARTITION_ADVANCED,not set,not set,false,false
CONFIG_PCI,not set,not set,false,false
CONFIG_PCI_DOMAINS,not set,not set,false,false
CONFIG_PCI_DOMAINS_GENERIC,not set,not set,false,false
CONFIG_PCI_SYSCALL,not set,not set,false,false
CONFIG_PDA_POWER,not set,not set,false,false
CONFIG_PERCPU_TEST,not set,not set,false,false
CONFIG_PERF_EVENTS,y,y,false,false
CONFIG_PERF_USE_VMALLOC,y,y,false,false
CONFIG_PERSISTENT_KEYRINGS,not set,not set,false,false
CONFIG_PGTABLE_LEVELS,3,3,false,false
CONFIG_PGTABLE_MAPPING,y,y,false,false
CONFIG_PHONET,not set,not set,false,false
CONFIG_PHYLIB,y,y,false,false
CONFIG_PHYS_ADDR_T_64BIT,y,y,false,false
CONFIG_PHY_MTK_PCIE,not set,not set,false,false
CONFIG_PHY_MTK_SOLUTION,not set,not set,false,false
CONFIG_PHY_MTK_SSUSB,not set,not set,false,false
CONFIG_PHY_PXA_28NM_HSIC,not set,not set,false,false
CONFIG_PHY_PXA_28NM_USB2,not set,not set,false,false
CONFIG_PHY_XGENE,not set,not set,false,false
CONFIG_PID_IN_CONTEXTIDR,not set,not set,false,false
CONFIG_PINCONF,y,y,false,false
CONFIG_PINCTRL,y,y,false,false
CONFIG_PINCTRL_AMD,not set,not set,false,false
CONFIG_PINCTRL_MT8183,y,y,false,false
CONFIG_PINCTRL_MTK_COMMON,y,y,false,false
CONFIG_PINCTRL_SINGLE,not set,not set,false,false
CONFIG_PINMUX,y,y,false,false
CONFIG_PKCS7_MESSAGE_PARSER,not set,not set,false,false
CONFIG_PL330_DMA,not set,not set,false,false
CONFIG_PM,y,y,false,false
CONFIG_PMIC_ADP5520,not set,not set,false,false
CONFIG_PMIC_DA903X,not set,not set,false,false
CONFIG_PM_AUTOSLEEP,y,y,false,false
CONFIG_PM_CLK,y,y,false,false
CONFIG_PM_DEBUG,not set,not set,false,false
CONFIG_PM_DEVFREQ,y,y,false,false
CONFIG_PM_DEVFREQ_EVENT,not set,not set,false,false
CONFIG_PM_SLEEP,y,y,false,false
CONFIG_PM_SLEEP_SMP,y,y,false,false
CONFIG_PM_WAKELOCKS,y,y,false,false
CONFIG_PM_WAKELOCKS_GC,y,y,false,false
CONFIG_PM_WAKELOCKS_LIMIT,100,100,false,false
CONFIG_POSIX_MQUEUE,not set,not set,false,false
CONFIG_POWERCAP,not set,not set,false,false
CONFIG_POWER_AVS,not set,not set,false,false
CONFIG_POWER_EXT,not set,not set,false,false
CONFIG_POWER_RESET,y,y,false,false
CONFIG_POWER_RESET_GPIO,not set,not set,false,false
CONFIG_POWER_RESET_GPIO_RESTART,not set,not set,false,false
CONFIG_POWER_RESET_LTC2952,not set,not set,false,false
CONFIG_POWER_RESET_RESTART,not set,not set,false,false
CONFIG_POWER_RESET_SYSCON,not set,not set,false,false
CONFIG_POWER_RESET_SYSCON_POWEROFF,not set,not set,false,false
CONFIG_POWER_RESET_XGENE,not set,not set,false,false
CONFIG_POWER_SUPPLY,y,y,false,false
CONFIG_POWER_SUPPLY_DEBUG,not set,not set,false,false
CONFIG_PPP,y,y,false,false
CONFIG_PPPOE,y,y,false,false
CONFIG_PPPOLAC,y,y,false,false
CONFIG_PPPOPNS,y,y,false,false
CONFIG_PPP_ASYNC,y,y,false,false
CONFIG_PPP_BSDCOMP,y,y,false,false
CONFIG_PPP_DEFLATE,y,y,false,false
CONFIG_PPP_FILTER,y,y,false,false
CONFIG_PPP_MPPE,y,y,false,false
CONFIG_PPP_MULTILINK,y,y,false,false
CONFIG_PPP_SYNC_TTY,y,y,false,false
CONFIG_PPS,not set,not set,false,false
CONFIG_PREEMPT,y,y,false,true
CONFIG_PREEMPTIRQ_EVENTS,not set,not set,false,false
CONFIG_PREEMPT_COUNT,y,y,false,false
CONFIG_PREEMPT_NONE,not set,not set,false,false
CONFIG_PREEMPT_RCU,y,y,false,false
CONFIG_PREEMPT_TRACER,not set,not set,false,false
CONFIG_PREEMPT_VOLUNTARY,not set,not set,false,false
CONFIG_PREVENT_FIRMWARE_BUILD,y,y,false,false
CONFIG_PRINTK,y,y,false,false
CONFIG_PRINTK_MT_PREFIX,y,y,false,false
CONFIG_PRINTK_TIME,y,y,false,false
CONFIG_PRINT_QUOTA_WARNING,y,y,false,false
CONFIG_PRISM2_USB,not set,not set,false,false
CONFIG_PROBE_EVENTS,not set,not set,false,false
CONFIG_PROC_CHILDREN,not set,not set,false,false
CONFIG_PROC_FS,y,y,false,false
CONFIG_PROC_KCORE,not set,not set,false,false
CONFIG_PROC_PAGE_MONITOR,y,y,false,false
CONFIG_PROC_PID_CPUSET,y,y,false,false
CONFIG_PROC_SYSCTL,y,y,false,false
CONFIG_PROC_UID,y,y,false,false
CONFIG_PROFILE_ALL_BRANCHES,not set,not set,false,false
CONFIG_PROFILE_ANNOTATED_BRANCHES,not set,not set,false,false
CONFIG_PROFILE_CPU,y,y,false,false
CONFIG_PROFILING,y,y,false,false
CONFIG_PROJECT_PHY,y,y,false,false
CONFIG_PROVE_LOCKING,not set,not set,false,false
CONFIG_PROVE_RCU,not set,not set,false,false
CONFIG_PSTORE,y,y,false,false
CONFIG_PSTORE_CONSOLE,y,y,false,false
CONFIG_PSTORE_CONSOLE_SIZE,0x40000,0x40000,false,false
CONFIG_PSTORE_MEM_ADDR,0x54410000,0x54410000,false,false
CONFIG_PSTORE_MEM_SIZE,0xe0000,0xe0000,false,false
CONFIG_PSTORE_PMSG,y,y,false,false
CONFIG_PSTORE_PMSG_SIZE,0x10000,0x10000,false,false
CONFIG_PSTORE_RAM,y,y,false,false
CONFIG_PTP_1588_CLOCK,not set,not set,false,false
CONFIG_PUBLIC_KEY_ALGO_RSA,y,y,false,false
CONFIG_PWM,not set,not set,false,false
CONFIG_QFMT_V1,not set,not set,false,false
CONFIG_QFMT_V2,y,y,false,false
CONFIG_QNX4FS_FS,not set,not set,false,false
CONFIG_QNX6FS_FS,not set,not set,false,false
CONFIG_QSEMI_PHY,not set,not set,false,false
CONFIG_QUOTA,y,y,false,false
CONFIG_QUOTACTL,y,y,false,false
CONFIG_QUOTA_DEBUG,not set,not set,false,false
CONFIG_QUOTA_NETLINK_INTERFACE,y,y,false,false
CONFIG_QUOTA_TREE,y,y,false,false
CONFIG_R3964,not set,not set,false,false
CONFIG_R8188EU,not set,not set,false,false
CONFIG_R8712U,not set,not set,false,false
CONFIG_RAID_ATTRS,not set,not set,false,false
CONFIG_RANDOM32_SELFTEST,not set,not set,false,false
CONFIG_RANDOMIZE_BASE,y,y,false,true
CONFIG_RANDOMIZE_MODULE_REGION_FULL,y,y,false,false
CONFIG_RAS,not set,not set,false,false
CONFIG_RATIONAL,y,y,false,false
CONFIG_RAWFS_FS,not set,not set,false,false
CONFIG_RAW_DRIVER,not set,not set,false,false
CONFIG_RBTREE_TEST,not set,not set,false,false
CONFIG_RCU_CPU_STALL_TIMEOUT,60,60,false,false
CONFIG_RCU_EQS_DEBUG,not set,not set,false,false
CONFIG_RCU_EXPEDITE_BOOT,not set,not set,false,false
CONFIG_RCU_EXPERT,not set,not set,false,false
CONFIG_RCU_STALL_COMMON,y,y,false,false
CONFIG_RCU_TORTURE_TEST,not set,not set,false,false
CONFIG_RCU_TRACE,not set,not set,false,false
CONFIG_RDS,not set,not set,false,false
CONFIG_RD_BZIP2,y,y,false,false
CONFIG_RD_GZIP,y,y,false,false
CONFIG_RD_LZ4,y,y,false,false
CONFIG_RD_LZMA,y,y,false,false
CONFIG_RD_LZO,y,y,false,false
CONFIG_RD_XZ,y,y,false,false
CONFIG_READABLE_ASM,not set,not set,false,false
CONFIG_REALTEK_PHY,not set,not set,false,false
