root,file,line,class,method,kind,description,excerpt
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/ClickMetricActionExecutor.java,26,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.templatedatasources.ReadableDataset;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/ClickMetricActionExecutor.java,27,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.templatedatasources.SimpleLauncherCard;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/ClickMetricActionExecutor.java,28,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.utils.ActionExecutorWrapper;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/ClickMetricActionExecutor.java,29,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.utils.CardUtils;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/ClickMetricActionExecutor.java,55,ClickMetricActionExecutor,super,home_control,HOME/launcher control marker,"@Override // com.amazon.firelauncher.utils.ActionExecutorWrapper, com.amazon.firecard.view.actions.ActionExecutor"
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/DaliCardVisibilityTracker.java,1,,,home_control,HOME/launcher control marker,package com.amazon.firelauncher.metrics;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/DaliCardVisibilityTracker.java,6,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.magazine.MagazineController;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/DaliCardVisibilityTracker.java,7,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.templatedatasources.LauncherCard;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/DaliCardVisibilityTracker.java,8,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.ui.RefreshStateTracker;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/DaliCardVisibilityTracker.java,9,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.ui.TabVisibilityTracker;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/DaliCardVisibilityTracker.java,62,VisibilityListener,onChildViewDetachedFromWindow,home_control,HOME/launcher control marker,@Override // com.amazon.firelauncher.magazine.MagazineController.ForegroundStateChangeListener
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/DaliCardVisibilityTracker.java,177,Companion,handleUpdatedVisibilityIfTrackingAndNoRefresh,home_control,HOME/launcher control marker,@Override // com.amazon.firelauncher.ui.RefreshStateTracker.RefreshStateListener
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/DaliCardVisibilityTracker.java,200,name,handleUpdatedVisibilityIfTrackingAndNoRefresh,home_control,HOME/launcher control marker,"/* JADX INFO: renamed from: com.amazon.firelauncher.metrics.DaliCardVisibilityTracker$onRefreshStateChanged$1, reason: invalid class name */"
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/DaliCardVisibilityTracker.java,202,name,handleUpdatedVisibilityIfTrackingAndNoRefresh,home_control,HOME/launcher control marker,"@DebugMetadata(c = ""com.amazon.firelauncher.metrics.DaliCardVisibilityTracker$onRefreshStateChanged$1"", f = ""DaliCardVisibilityTracker.kt"", l = {136}, m = ""invokeSuspend"")"
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/DaliCardVisibilityTracker.java,242,AnonymousClass1,IllegalStateException,home_control,HOME/launcher control marker,@Override // com.amazon.firelauncher.ui.TabVisibilityTracker.TabVisibilityListener
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/DaliCardVisibilityTracker.java,254,AnonymousClass1,stopVisibilityTracking,home_control,HOME/launcher control marker,@Override // com.amazon.firelauncher.magazine.MagazineController.ForegroundStateChangeListener
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/DaliCardVisibilityTracker.java,261,AnonymousClass1,notifyOnSufficientlyVisible$FireLauncher5_release,home_control,HOME/launcher control marker,"public final void notifyOnSufficientlyVisible$FireLauncher5_release(List<? extends LauncherCard> cardList, List<Integer> cardPositions) {"
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/DaliImpression.java,1,,,home_control,HOME/launcher control marker,package com.amazon.firelauncher.metrics;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/DaliImpression.java,4,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.metrics.engagement.CardEngagementMetric;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/DaliImpression.java,5,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.metrics.engagement.NonAnonymousMetricConstants;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/DaliImpression.java,6,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.templatedatasources.LauncherCard;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/DaliImpression.java,7,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.utils.CardUtils;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/DaliImpressionsMetricsHandler.java,1,,,home_control,HOME/launcher control marker,package com.amazon.firelauncher.metrics;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/DaliImpressionsMetricsHandler.java,6,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.templatedatasources.LauncherCard;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/DaliImpressionsMetricsHandler.java,52,Companion,Companion,home_control,HOME/launcher control marker,@Override // com.amazon.firelauncher.metrics.DaliCardVisibilityTracker.VisibilityListener
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/DaliImpressionsMetricsHandler.java,110,Companion,generateImpressionId,home_control,HOME/launcher control marker,@Override // com.amazon.firelauncher.metrics.DaliCardVisibilityTracker.VisibilityListener
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/DaliImpressionsMetricsHandler.java,129,Companion,emitImpressions,home_control,HOME/launcher control marker,@Override // com.amazon.firelauncher.metrics.DaliCardVisibilityTracker.VisibilityListener
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/DelayedMetric.java,1,,,home_control,HOME/launcher control marker,package com.amazon.firelauncher.metrics;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/ExternalCardImpression.java,1,,,home_control,HOME/launcher control marker,package com.amazon.firelauncher.metrics;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/ExternalCardImpression.java,6,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.ProducerExtras;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/ExternalCardImpression.java,7,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.channels.ContentChannel;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/ExternalCardImpression.java,8,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.recency.RecencyProvider;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/ExternalCardImpression.java,9,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.templatedatasources.LauncherCard;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/ExternalCardImpression.java,16,ExternalCardImpression,,home_control,HOME/launcher control marker,static Factory factory = new Factory() { // from class: com.amazon.firelauncher.metrics.ExternalCardImpression.2
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/ExternalCardImpression.java,17,ExternalCardImpression,,home_control,HOME/launcher control marker,@Override // com.amazon.firelauncher.metrics.ExternalCardImpression.Factory
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/ExternalCardImpression.java,22,ExternalCardImpression,getImpression,home_control,HOME/launcher control marker,@Override // com.amazon.firelauncher.metrics.ExternalCardImpression.Factory
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/ExternalCardImpression.java,40,ExternalCardImpression,getId,home_control,HOME/launcher control marker,private final ThreadLocal<StringBuilder> threadLocalBuilder = new ThreadLocal<StringBuilder>() { // from class: com.amazon.firelauncher.metrics.ExternalCardImpression.1
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/FeatureRotatorCardVisibilityTracker.java,1,,,home_control,HOME/launcher control marker,package com.amazon.firelauncher.metrics;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/FeatureRotatorCardVisibilityTracker.java,8,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.templatedatasources.LauncherCard;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/FeatureRotatorCardVisibilityTracker.java,9,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.utils.RecyclerViewUtils;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/FeatureRotatorCardVisibilityTracker.java,50,Companion,getVisibleCardIndices,home_control,HOME/launcher control marker,@Override // com.amazon.firelauncher.metrics.DaliCardVisibilityTracker
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/FeatureRotatorCardVisibilityTracker.java,63,Companion,notifyOnSufficientlyVisible$FireLauncher5_release,home_control,HOME/launcher control marker,"notifyOnSufficientlyVisible$FireLauncher5_release(filterToVisibleCards(listCheckVisibilityMeetsThreshold), listCheckVisibilityMeetsThreshold);"
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/FeatureRotatorCardVisibilityTracker.java,68,Companion,notifyOnSufficientlyVisible$FireLauncher5_release,home_control,HOME/launcher control marker,@Override // com.amazon.firelauncher.metrics.DaliCardVisibilityTracker
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/FeatureRotatorCardVisibilityTracker.java,90,Companion,getVisibleCardRange,home_control,HOME/launcher control marker,@Override // com.amazon.firelauncher.metrics.DaliCardVisibilityTracker
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/ForYouImpressionMetricsHandler.java,1,,,home_control,HOME/launcher control marker,package com.amazon.firelauncher.metrics;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/ForYouImpressionMetricsHandler.java,10,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.ForYouCardIds;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/ForYouImpressionMetricsHandler.java,11,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.cardlist.CardListAdapter;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/ForYouImpressionMetricsHandler.java,12,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.channels.ContentChannel;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/ForYouImpressionMetricsHandler.java,13,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.magazine.MagazineController;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/ForYouImpressionMetricsHandler.java,14,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.templatedatasources.AggregateLauncherCard;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/ForYouImpressionMetricsHandler.java,15,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.templatedatasources.DataSource;
decompiled/jadx/firelauncher/sources/com/amazon,decompiled/jadx/firelauncher/sources/com/amazon/firelauncher/metrics/ForYouImpressionMetricsHandler.java,16,,,home_control,HOME/launcher control marker,import com.amazon.firelauncher.templatedatasources.LauncherCard;
