apk,apk_sha256,package,shared_user_id,protected_broadcast_count,target_action_present,target_permission_string_present,aapt_status
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.net.wifi.p2p.DISCOVERY_STATE_CHANGE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.net.wifi.p2p.THIS_DEVICE_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.net.wifi.p2p.PEERS_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.net.wifi.p2p.CONNECTION_STATE_CHANGE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.net.wifi.p2p.PERSISTENT_GROUPS_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.net.conn.TETHER_STATE_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.net.conn.INET_CONDITION_ACTION
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.net.conn.NETWORK_CONDITIONS_MEASURED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.net.ConnectivityService.action.PKT_CNT_SAMPLE_INTERVAL_ELAPSED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.net.scoring.SCORE_NETWORKS
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.net.scoring.SCORER_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.EXTERNAL_APPLICATIONS_AVAILABLE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.EXTERNAL_APPLICATIONS_UNAVAILABLE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.AIRPLANE_MODE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.ADVANCED_SETTINGS
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.APPLICATION_RESTRICTIONS_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.ACTION_IDLE_MAINTENANCE_START
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.ACTION_IDLE_MAINTENANCE_END
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.server.ACTION_TRIGGER_IDLE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.HDMI_PLUGGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.PHONE_STATE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.SUB_DEFAULT_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.location.GPS_ENABLED_CHANGE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.location.PROVIDERS_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.location.MODE_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.location.GPS_FIX_CHANGE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.net.proxy.PAC_REFRESH
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.telecom.action.DEFAULT_DIALER_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.provider.action.DEFAULT_SMS_PACKAGE_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.CONTENT_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.provider.Telephony.MMS_DOWNLOADED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.server.connectivityservice.CONNECTED_TO_PROVISIONING_NETWORK_ACTION
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.PERMISSION_RESPONSE_RECEIVED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.REQUEST_PERMISSION
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.nfc.handover.intent.action.HANDOVER_STARTED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.nfc.handover.intent.action.TRANSFER_DONE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.nfc.handover.intent.action.TRANSFER_PROGRESS
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.nfc.handover.intent.action.TRANSFER_DONE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.ACTION_DEFAULT_DATA_SUBSCRIPTION_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.ACTION_DEFAULT_VOICE_SUBSCRIPTION_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.ACTION_SUBINFO_CONTENT_CHANGE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.ACTION_SUBINFO_RECORD_UPDATED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.ACTION_SET_RADIO_CAPABILITY_DONE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.ACTION_SET_RADIO_CAPABILITY_FAILED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.internal.policy.action.BURN_IN_PROTECTION
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.app.action.SYSTEM_UPDATE_POLICY_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.app.action.DEVICE_OWNER_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.app.action.MANAGED_USER_CREATED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.ANR
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.CALL
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.CALL_PRIVILEGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.DROPBOX_ENTRY_ADDED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.INPUT_METHOD_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.internal_sim_state_changed
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.LOCKED_BOOT_COMPLETED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.PRECISE_CALL_STATE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.PRECISE_DATA_CONNECTION_STATE_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.SUBSCRIPTION_PHONE_STATE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.USER_INFO_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.USER_UNLOCKED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.WALLPAPER_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.app.action.DEVICE_POLICY_MANAGER_STATE_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.app.action.CHOOSE_PRIVATE_KEY_ALIAS
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.app.action.DEVICE_ADMIN_DISABLED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.app.action.DEVICE_ADMIN_DISABLE_REQUESTED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.app.action.DEVICE_ADMIN_ENABLED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.app.action.LOCK_TASK_ENTERING
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.app.action.LOCK_TASK_EXITING
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.app.action.NOTIFY_PENDING_SYSTEM_UPDATE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.app.action.ACTION_PASSWORD_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.app.action.ACTION_PASSWORD_EXPIRING
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.app.action.ACTION_PASSWORD_FAILED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.app.action.ACTION_PASSWORD_SUCCEEDED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.server.ACTION_EXPIRED_PASSWORD_NOTIFICATION
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.MANAGED_PROFILE_ADDED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.MANAGED_PROFILE_UNLOCKED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.intent.action.MANAGED_PROFILE_REMOVED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.bluetooth.adapter.action.BLE_STATE_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.bluetooth.map.USER_CONFIRM_TIMEOUT
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.bluetooth.BluetoothMapContentObserver.action.MESSAGE_SENT
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:com.android.bluetooth.BluetoothMapContentObserver.action.MESSAGE_DELIVERY
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.content.jobscheduler.JOB_DELAY_EXPIRED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.content.syncmanager.SYNC_ALARM
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.media.INTERNAL_RINGER_MODE_CHANGED_ACTION
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.media.STREAM_DEVICES_CHANGED_ACTION
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.media.STREAM_MUTE_CHANGED_ACTION
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.net.sip.SIP_SERVICE_UP
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.nfc.action.ADAPTER_STATE_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/framework/framework-res.apk,a8ac705f290b4aaf432e25d680b3a022a04091e9d5d3f5fcf4e5ac2234964e99,android,android.uid.system,467,false,false,PROTECTED_BROADCAST:android.os.action.CHARGING
