source_scope,relative_path,line,surface_markers,function_guess,has_usercopy_in_file,has_caller_gate_in_file,has_write_path_in_file,runtime_status,snippet
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/misc/uinput.c,635,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(ff_up, buffer,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/misc/uinput.c,648,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_to_user(buffer, ff_up, sizeof(struct uinput_ff_upload)))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/misc/uinput.c,657,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(ff_up, buffer, sizeof(struct uinput_ff_upload)))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/misc/uinput.c,692,usercopy,,yes,no,yes,SOURCE_ONLY,"ret = copy_to_user(p, str, len);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/misc/uinput.c,697,usercopy,,yes,no,yes,SOURCE_ONLY,"ret = put_user(0, p + len - 1);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/misc/uinput.c,725,usercopy,,yes,no,yes,SOURCE_ONLY,"if (put_user(UINPUT_VERSION,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/misc/uinput.c,817,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(&ff_erase, p, sizeof(ff_erase))) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/misc/uinput.c,830,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_to_user(p, &ff_erase, sizeof(ff_erase))) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/misc/uinput.c,854,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(&ff_erase, p, sizeof(ff_erase))) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/misc/uinput.c,914,write_handler,uinput_ioctl,yes,no,yes,SOURCE_ONLY,".write = uinput_write,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/misc/uinput.c,916,ioctl_entry;write_handler,uinput_ioctl,yes,no,yes,SOURCE_ONLY,".unlocked_ioctl = uinput_ioctl,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/misc/uinput.c,918,ioctl_entry;write_handler,uinput_ioctl,yes,no,yes,SOURCE_ONLY,".compat_ioctl = uinput_compat_ioctl,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/misc/uinput.c,933,misc_register,uinput_init,yes,no,yes,SOURCE_ONLY,return misc_register(&uinput_misc);
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/NT36523/nt36xxx.c,536,usercopy,nvt_flash_read,yes,no,no,SOURCE_ONLY,"if (copy_from_user(str, buff, count)) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/NT36523/nt36xxx.c,586,usercopy,,yes,no,no,SOURCE_ONLY,"if (copy_to_user(buff, str, count))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/NT36523/nt36xxx.c,641,sysfs_or_store,,yes,no,no,SOURCE_ONLY,"static DEVICE_ATTR(gesture_wakeup, S_IRUGO | S_IWUSR | S_IWGRP,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/NT36523/nt36xxx.c,719,debugfs,nvt_debugfs_tp_power_set,yes,no,no,SOURCE_ONLY,"debugfs_create_dir(""touchscreen"", NULL);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/NT36523/nt36xxx.c,721,debugfs,nvt_debugfs_tp_power_set,yes,no,no,SOURCE_ONLY,"debugfs_create_file(""latency_enable"", S_IRUSR | S_IWUSR,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/NT36523/nt36xxx.c,724,debugfs,nvt_debugfs_tp_power_set,yes,no,no,SOURCE_ONLY,"debugfs_create_file(""power"", S_IRUSR | S_IWUSR,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/NT36523/nt36xxx.c,803,procfs,,yes,no,no,SOURCE_ONLY,"NVT_proc_entry = proc_create(DEVICE_NAME, 0444, NULL, &nvt_flash_fops);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/NT36523/nt36xxx_ext_proc.c,888,procfs,,no,no,no,SOURCE_ONLY,"NVT_proc_fw_version_entry = proc_create(NVT_FW_VERSION, 0444, NULL, &nvt_fw_version_fops);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/NT36523/nt36xxx_ext_proc.c,896,procfs,,no,no,no,SOURCE_ONLY,"NVT_proc_tp_fw_version_entry = proc_create(TP_FW_VERSION, 0444, NULL, &tp_fw_version_fops);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/NT36523/nt36xxx_ext_proc.c,904,procfs,,no,no,no,SOURCE_ONLY,"NVT_proc_baseline_entry = proc_create(NVT_BASELINE, 0444, NULL, &nvt_baseline_fops);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/NT36523/nt36xxx_ext_proc.c,912,procfs,,no,no,no,SOURCE_ONLY,"NVT_proc_raw_entry = proc_create(NVT_RAW, 0444, NULL, &nvt_raw_fops);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/NT36523/nt36xxx_ext_proc.c,920,procfs,,no,no,no,SOURCE_ONLY,"NVT_proc_diff_entry = proc_create(NVT_DIFF, 0444, NULL, &nvt_diff_fops);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/NT36523/nt36xxx_ext_proc.c,929,procfs,,no,no,no,SOURCE_ONLY,"NVT_proc_pen_diff_entry = proc_create(NVT_PEN_DIFF, 0444, NULL, &nvt_pen_diff_fops);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/NT36523/nt36xxx_mp_ctrlram.c,2333,sysfs_or_store,copy_this_line,no,no,no,SOURCE_ONLY,"ret = kstrtoint(token, 10, &val);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/NT36523/nt36xxx_mp_ctrlram.c,2459,procfs,,no,no,no,SOURCE_ONLY,"NVT_proc_selftest_entry = proc_create(""nvt_selftest"", 0444, NULL, &nvt_selftest_fops);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_esdcheck.c,411,sysfs_or_store,,no,no,no,SOURCE_ONLY,"static DEVICE_ATTR (fts_esd_mode, S_IRUGO | S_IWUSR, fts_esdcheck_show, fts_esdcheck_store);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_ex_fun.c,114,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(writebuf, buff, buflen)) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_ex_fun.c,281,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_to_user(buff, readbuf, num_read_chars)) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_ex_fun.c,299,write_handler,,yes,no,yes,SOURCE_ONLY,".write = fts_debug_write,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_ex_fun.c,382,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(writebuf, buff, buflen)) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_ex_fun.c,548,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_to_user(buff, readbuf, num_read_chars)) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_ex_fun.c,568,procfs,fts_create_apk_debug_channel,yes,no,yes,SOURCE_ONLY,"proc->proc_entry = proc_create(PROC_NAME, 0664, NULL, &fts_proc_fops);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_ex_fun.c,574,procfs,fts_create_apk_debug_channel,yes,no,yes,SOURCE_ONLY,"fw_proc_entry = proc_create(PROC_FW_NAME, 0444, NULL, &ft_fw_proc_fops);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_ex_fun.c,1211,sysfs_or_store,,yes,no,yes,SOURCE_ONLY,"static DEVICE_ATTR(fts_fw_version, S_IRUGO, fts_tpfwver_show, NULL);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_ex_fun.c,1226,sysfs_or_store,,yes,no,yes,SOURCE_ONLY,"static DEVICE_ATTR(fts_rw_reg, S_IRUGO | S_IWUSR, fts_tprwreg_show, fts_tprwreg_store);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_ex_fun.c,1228,sysfs_or_store,,yes,no,yes,SOURCE_ONLY,"static DEVICE_ATTR(fts_upgrade_bin, S_IWUSR | S_IWGRP, NULL, fts_fwupgradebin_store);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_ex_fun.c,1229,sysfs_or_store,,yes,no,yes,SOURCE_ONLY,"static DEVICE_ATTR(fts_force_upgrade, S_IWUSR, NULL, fts_fwforceupg_store);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_ex_fun.c,1230,sysfs_or_store,,yes,no,yes,SOURCE_ONLY,"static DEVICE_ATTR(fts_driver_info, S_IRUGO, fts_driverinfo_show, NULL);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_ex_fun.c,1231,sysfs_or_store,,yes,no,yes,SOURCE_ONLY,"static DEVICE_ATTR(fts_dump_reg, S_IRUGO, fts_dumpreg_show, NULL);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_ex_fun.c,1232,sysfs_or_store,,yes,no,yes,SOURCE_ONLY,"static DEVICE_ATTR(fts_hw_reset, S_IRUGO, fts_hw_reset_show, NULL);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_ex_fun.c,1233,sysfs_or_store,,yes,no,yes,SOURCE_ONLY,"static DEVICE_ATTR(fts_irq, S_IRUGO | S_IWUSR, fts_irq_show, fts_irq_store);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_ex_fun.c,1234,sysfs_or_store,,yes,no,yes,SOURCE_ONLY,"static DEVICE_ATTR(fts_boot_mode, S_IRUGO | S_IWUSR, fts_bootmode_show, fts_bootmode_store);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_ex_fun.c,1235,sysfs_or_store,,yes,no,yes,SOURCE_ONLY,"static DEVICE_ATTR(fts_touch_point, S_IRUGO, fts_tpbuf_show, NULL);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_ex_fun.c,1236,sysfs_or_store,,yes,no,yes,SOURCE_ONLY,"static DEVICE_ATTR(fts_log_level, S_IRUGO | S_IWUSR, fts_log_level_show, fts_log_level_store);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_ex_fun.c,1323,debugfs,fts_create_sysfs,yes,no,yes,SOURCE_ONLY,"debugfs_create_dir(""touchscreen"", NULL);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_ex_fun.c,1325,debugfs,fts_create_sysfs,yes,no,yes,SOURCE_ONLY,"debugfs_create_file(""latency_enable"", S_IRUSR | S_IWUSR,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_ex_fun.c,1328,debugfs,fts_create_sysfs,yes,no,yes,SOURCE_ONLY,"debugfs_create_file(""power"", S_IRUSR | S_IWUSR,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_ex_mode.c,246,sysfs_or_store,,no,no,no,SOURCE_ONLY,"static DEVICE_ATTR(fts_glove_mode, S_IRUGO | S_IWUSR,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_ex_mode.c,249,sysfs_or_store,,no,no,no,SOURCE_ONLY,"static DEVICE_ATTR(fts_cover_mode, S_IRUGO | S_IWUSR,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_ex_mode.c,252,sysfs_or_store,,no,no,no,SOURCE_ONLY,"static DEVICE_ATTR(fts_charger_mode, S_IRUGO | S_IWUSR,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_gesture.c,194,sysfs_or_store,,no,no,no,SOURCE_ONLY,"static DEVICE_ATTR(gesture_wakeup, S_IRUGO | S_IWUSR, fts_gesture_show,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_gesture.c,199,sysfs_or_store,,no,no,no,SOURCE_ONLY,"static DEVICE_ATTR(fts_gesture_buf, S_IRUGO | S_IWUSR,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/focaltech_touch/focaltech_test/focaltech_test.c,1968,sysfs_or_store,,no,no,no,SOURCE_ONLY,"static DEVICE_ATTR(fts_test, S_IRUGO | S_IWUSR, fts_test_show, fts_test_store);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_common.c,369,usercopy,himax_self_test_proc_open,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(buf, buff, len))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_common.c,387,write_handler,himax_self_test_proc_open,yes,no,yes,SOURCE_ONLY,".write = himax_self_test_write,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_common.c,405,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_to_user(buf, temp_buf, len))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_common.c,431,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(buf, buff, len))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_common.c,449,write_handler,,yes,no,yes,SOURCE_ONLY,".write = himax_HSEN_write,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_common.c,467,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_to_user(buf, temp_buf, len))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_common.c,493,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(buf, buff, len))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_common.c,512,write_handler,,yes,no,yes,SOURCE_ONLY,".write = himax_SMWP_write,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_common.c,531,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_to_user(buf, temp_buf, len))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_common.c,560,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(buf, buff, len))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_common.c,585,write_handler,,yes,no,yes,SOURCE_ONLY,".write = himax_GESTURE_write,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_common.c,603,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_to_user(buf, temp_buf, len))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_common.c,629,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(buf, buff, len))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_common.c,651,write_handler,,yes,no,yes,SOURCE_ONLY,".write = himax_psensor_write,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_common.c,669,procfs,himax_common_proc_init,yes,no,yes,SOURCE_ONLY,"himax_proc_self_test_file = proc_create(HIMAX_PROC_SELF_TEST_FILE, 0444,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_common.c,677,procfs,himax_common_proc_init,yes,no,yes,SOURCE_ONLY,"himax_proc_HSEN_file = proc_create(HIMAX_PROC_HSEN_FILE, 0664,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_common.c,687,procfs,himax_common_proc_init,yes,no,yes,SOURCE_ONLY,"himax_proc_SMWP_file = proc_create(HIMAX_PROC_SMWP_FILE, 0664,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_common.c,695,procfs,himax_common_proc_init,yes,no,yes,SOURCE_ONLY,"himax_proc_GESTURE_file = proc_create(HIMAX_PROC_GESTURE_FILE, 0664,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_common.c,703,procfs,,yes,no,yes,SOURCE_ONLY,"himax_proc_psensor_file = proc_create(HIMAX_PROC_PSENSOR_FILE, 0664,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_debug.c,160,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_to_user(buf, buf_tmp, (len > BUF_SIZE)?BUF_SIZE:len))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_debug.c,260,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_to_user(buf, buf_tmp, (len > BUF_SIZE)?BUF_SIZE:len))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_debug.c,410,usercopy,himax_debug_level_read,yes,no,yes,SOURCE_ONLY,"if (copy_to_user(buf, buf_tmp, (len > BUF_SIZE)?BUF_SIZE:len))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_debug.c,1005,sysfs_or_store,himax_diag_cmd_write,yes,no,yes,SOURCE_ONLY,"if (!kstrtoint(buf, 16, &rst)) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_debug.c,1026,sysfs_or_store,himax_diag_cmd_write,yes,no,yes,SOURCE_ONLY,"if (!kstrtoint(buf, 16, &rst)) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_debug.c,1054,sysfs_or_store,,yes,no,yes,SOURCE_ONLY,"if (!kstrtoint(buf, 16, &rst)) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_debug.c,1085,sysfs_or_store,,yes,no,yes,SOURCE_ONLY,"if (!kstrtoint(buf + str_len, 16, &rst)) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_debug.c,1842,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(buf, buff, len))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_debug.c,1923,write_handler,himax_flash_dump_seq_stop,yes,no,yes,SOURCE_ONLY,".write = himax_proc_flash_write,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_debug.c,1953,write_handler,himax_ts_flash_func,yes,no,yes,SOURCE_ONLY,"* fn->f_op->write(fn, flash_buffer,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_debug.c,2369,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_to_user(buf, buf_tmp, (len > BUF_SIZE)?BUF_SIZE:len))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_debug.c,2402,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(buf, buff, len))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_debug.c,2641,write_handler,,yes,no,yes,SOURCE_ONLY,".write = himax_debug_write,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_debug.c,2707,procfs,himax_touch_proc_init,yes,no,yes,SOURCE_ONLY,"himax_proc_vendor_file = proc_create(HIMAX_PROC_VENDOR_FILE, 0444,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_debug.c,2714,procfs,himax_touch_proc_init,yes,no,yes,SOURCE_ONLY,"himax_proc_stack_file = proc_create(HIMAX_PROC_STACK_FILE, 0444,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_debug.c,2721,procfs,himax_touch_proc_init,yes,no,yes,SOURCE_ONLY,"himax_proc_delta_file = proc_create(HIMAX_PROC_DELTA_FILE, 0444,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_debug.c,2728,procfs,himax_touch_proc_init,yes,no,yes,SOURCE_ONLY,"himax_proc_dc_file = proc_create(HIMAX_PROC_DC_FILE, 0444,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_debug.c,2735,procfs,himax_touch_proc_init,yes,no,yes,SOURCE_ONLY,"himax_proc_baseline_file = proc_create(HIMAX_PROC_BASELINE_FILE, 0444,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_debug.c,2742,procfs,,yes,no,yes,SOURCE_ONLY,"himax_proc_debug_file = proc_create(HIMAX_PROC_DEBUG_FILE,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_debug.c,2751,procfs,,yes,no,yes,SOURCE_ONLY,"himax_proc_flash_dump_file = proc_create(HIMAX_PROC_FLASH_DUMP_FILE,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_debug.c,2762,procfs,,yes,no,yes,SOURCE_ONLY,"himax_proc_pen_pos_file = proc_create(HIMAX_PROC_PEN_POS_FILE,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/hxchipset/himax_ic_incell_core.c,3859,write_handler,,no,no,yes,SOURCE_ONLY,"* fn->f_op->write(fn, temp_info_data, read_len*sizeof (uint8_t),"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/mtk_tpd.c,289,usercopy,tpd_unlocked_ioctl,yes,no,yes,SOURCE_ONLY,"if (copy_to_user(data, &tpd_v_magnify_x, sizeof(tpd_v_magnify_x))) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/mtk_tpd.c,304,usercopy,tpd_unlocked_ioctl,yes,no,yes,SOURCE_ONLY,"if (copy_to_user(data, &tpd_v_magnify_y, sizeof(tpd_v_magnify_y))) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/mtk_tpd.c,319,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_to_user(data, &tpd_filter, sizeof(struct tpd_filter_t))) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/mtk_tpd.c,340,ioctl_entry;write_handler,,yes,no,yes,SOURCE_ONLY,".unlocked_ioctl = tpd_unlocked_ioctl,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/mtk_tpd.c,342,ioctl_entry;write_handler,,yes,no,yes,SOURCE_ONLY,".compat_ioctl = tpd_compat_ioctl,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/mtk_tpd.c,525,misc_register,tpd_probe,yes,no,yes,SOURCE_ONLY,if (misc_register(&tpd_misc_device))
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/tpd_debug.c,74,module_param,,yes,no,yes,SOURCE_ONLY,"module_param(tpd_debug_nr, int, 0644);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/tpd_debug.c,75,module_param,,yes,no,yes,SOURCE_ONLY,"module_param(tpd_fail_count, int, 0644);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/input/touchscreen/mediatek/tpd_debug.c,76,module_param,,yes,no,yes,SOURCE_ONLY,"module_param(tpd_trial_count, int, 0644);"
